"species_full","habitat","n","lat","long"
"Gambusia holbrooki","f",135,43.58606607,4.17471883
"Oncorhynchus mykiss","f",15,62.75,29.8
"Oncorhynchus mykiss","f",15,62.6,29.75
"Dreissena polymorpha","f",3,41.8,-83.4
"Mya arenaria","m",12,44.398253,-68.555902
"Helix aspersa","t",3,35.2401,24.8093
"Helix lucorum","t",3,40.8,22.05
"Myoxocephalus scorpius","m",36,56.340733,-2.772717
"Prochilodus scrofa","f",6,-21.89584,-47.402312
"Myoxocephalus scorpius","m",36,56.04201793,-3.262017593
"Notophthalmus viridescens","f",9,36.2,86.75
"Plethodon dorsalis","t",12,36.076389,-94.16
"Eurycea multiplicata","f",21,36.07638,-94.16
"Ambystoma tigrinum","t",12,34,-112
"Blennius pholis","m",3,53.523191,-5.099328
"Elusor macrurus","f",6,-25.720609,152.576459
"Danio rerio","f",21,27.5,153
"Cyprinus carpio","f",15,53.6,-0.5
"Halozetes marinus","t",3,-46.9,37.75
"Halozetes fulvus","t",3,-46.9,37.75
"Podacarus auberti","t",3,-46.9,37.75
"Halozetes belgicae","t",3,-46.9,37.75
"Acanthochromis polyacanthus","m",6,-18.744538,146.571887
"Oncorhynchus mykiss","f",15,50.7,-86.05
"Rhinella marina","t",39,9.316667,123.3
"Occidozyga laevis","t",3,9.356485906,123.1820852
"Fejervarya cancrivora","f",3,9.316667,123.3
"Hylarana erythraea","f",3,9.316667,123.3
"Limnonectes magnus","f",3,9.3167,123.3
"Taricha granulosa","t",3,45.5,-122.9
"Bolitoglossa subpalmata","t",18,9.566667,-83.75
"Melanotaenia duboulayi","f",3,-27.44421111,153.0708145
"Paratya australiensis","f",3,-27.44421111,153.0708145
"Enithares ciliata","f",3,-27.44421111,153.0708145
"Bufo woodhousii","f",15,33.216389,-97.129167
"Desmognathus ochrophaeus","t",15,41.30171148,-81.16385638
"Desmognathus fuscus","t",15,41.30171148,-81.16385638
"Pagothenia borchgrevinki","m",36,-77.85,-166.65
"Discoglossus pictus","f",3,40.41842992,-3.732385241
"Crocodylus porosus","f",39,12.45,130.86
"Gadus morhua","m",30,66.39663979,-15.48258013
"Gadus morhua","m",30,63.80504639,-21.98541076
"Gambusia holbrooki","f",135,-33.34885282,151.1955368
"Macquaria novemaculeata","f",6,29.45,153.35
"Gasterosteus aculeatus","f",36,48.00877555,-69.34841213
"Alligator mississippiensis","f",51,33.35,151.2
"Triturus dobrogicus","f",6,46.9,19.4
"Bithynia tentaculata","f",3,52.35,9.7
"Vipera berus","t",3,56.15934328,9.288940481
"Zoarces americanus","m",6,47.65144,-52.695086
"Oncorhynchus mykiss","f",15,46.56,70.58
"Acheta domesticus","t",6,29.9,31.05
"Zoarces viviparous","m",15,54.15,7.9
"Macrobiotus harmsworthi","t",3,33.95,107.6
"Trachemys scripta","f",3,35.43014,-94.983963
"Bufo woodhousii","f",15,33.005554,-115.469902
"Pseudopleuronectes americanus","m",3,47.75,-53
"Euastacus sulcatus","f",3,-28.221317,153.240501
"Gadus morhua","m",30,54.15,7.9
"Gadus morhua","m",30,69.649419,18.968234
"Eurycea guttolineata","f",6,33.25,-86.65
"Eurycea multiplicata","f",21,36.10314405,-94.33398738
"Eurycea neotenes","f",9,30.05012148,-99.13500643
"Rutilus rutilus","f",9,62.47,29.77
"Danio rerio","f",21,43.2,80
"Oncorhynchus tshawytscha","f",6,38.224766,-121.024463
"Alligator mississippiensis","f",51,29.76951236,-92.97454617
"Littorina obtusata","m",3,41.52071478,-70.67828952
"Littorina saxatilis","m",9,41.52071478,-70.67828952
"Cyprinus carpio","f",15,51.95,5.65
"Pleurodema thaul","t",3,-27.087533,-69.938788
"Eisenia fetida","t",6,39.28333,-76.616667
"Gambusia holbrooki","f",135,-33.79574991,151.1573881
"Nacella concinna","m",3,-67.55,-68.01
"Fundulus heteroclitus","m",81,40.04075568,-74.04665346
"Oreochromis niloticus","f",3,-1.28333,36.816667
"Crepidula fornicata","m",33,56.942778,9.075
